time_utc,rolling_variance,window_L
2026-03-04T22:23:00Z,1.3649444192486987e-18,200
2026-03-04T22:24:00Z,1.354674584193934e-18,200
2026-03-04T22:25:00Z,1.3526268862215238e-18,200
2026-03-04T22:26:00Z,1.3654278151313442e-18,200
2026-03-04T22:27:00Z,1.3698393681244554e-18,200
2026-03-04T22:28:00Z,1.3661191651295637e-18,200
2026-03-04T22:29:00Z,1.366475341382638e-18,200
2026-03-04T22:30:00Z,1.364432774355118e-18,200
2026-03-04T22:31:00Z,1.3645016953921133e-18,200
2026-03-04T22:32:00Z,1.3542241149447695e-18,200
2026-03-04T22:33:00Z,1.3605698655096892e-18,200
2026-03-04T22:34:00Z,1.3643582541684666e-18,200
2026-03-04T22:35:00Z,1.3771533440816075e-18,200
2026-03-04T22:36:00Z,1.3639989077879177e-18,200
2026-03-04T22:37:00Z,1.3614169483787914e-18,200
2026-03-04T22:38:00Z,1.359394960071249e-18,200
2026-03-04T22:39:00Z,1.3483438919754721e-18,200
2026-03-04T22:40:00Z,1.3492834013503012e-18,200
2026-03-04T22:41:00Z,1.3616023232559773e-18,200
2026-03-04T22:42:00Z,1.3687771461740977e-18,200
2026-03-04T22:43:00Z,1.3679993898982784e-18,200
2026-03-04T22:44:00Z,1.3606578975538298e-18,200
2026-03-04T22:45:00Z,1.3750487883611415e-18,200
2026-03-04T22:46:00Z,1.3708113322350513e-18,200
2026-03-04T22:47:00Z,1.3785388401039116e-18,200
2026-03-04T22:48:00Z,1.3742852855405072e-18,200
2026-03-04T22:49:00Z,1.3797343489393029e-18,200
2026-03-04T22:50:00Z,1.368352281585362e-18,200
2026-03-04T22:51:00Z,1.3800172800268294e-18,200
2026-03-04T22:52:00Z,1.3808903776345133e-18,200
2026-03-04T22:53:00Z,1.3720560213661292e-18,200
2026-03-04T22:54:00Z,1.3736311583476322e-18,200
2026-03-04T22:55:00Z,1.374346272464099e-18,200
2026-03-04T22:56:00Z,1.3732766031660216e-18,200
2026-03-04T22:57:00Z,1.3847700150979713e-18,200
2026-03-04T22:58:00Z,1.3883757063822306e-18,200
2026-03-04T22:59:00Z,1.4016041312020137e-18,200
2026-03-04T23:00:00Z,1.3925335357492799e-18,200
2026-03-04T23:01:00Z,1.3758578985269565e-18,200
2026-03-04T23:02:00Z,1.387514697955966e-18,200
2026-03-04T23:03:00Z,1.3882033648971304e-18,200
2026-03-04T23:04:00Z,1.3969926093149245e-18,200
2026-03-04T23:05:00Z,1.3854910032766187e-18,200
2026-03-04T23:06:00Z,1.3883217965529611e-18,200
2026-03-04T23:07:00Z,1.3901577371514834e-18,200
2026-03-04T23:08:00Z,1.3944433191539216e-18,200
2026-03-04T23:09:00Z,1.3952570081067247e-18,200
2026-03-04T23:10:00Z,1.3786019176421243e-18,200
2026-03-04T23:11:00Z,1.3780176081211675e-18,200
2026-03-04T23:12:00Z,1.3786142061277894e-18,200
2026-03-04T23:13:00Z,1.3709641856289555e-18,200
2026-03-04T23:14:00Z,1.3576910845444163e-18,200
2026-03-04T23:15:00Z,1.3768192853643485e-18,200
2026-03-04T23:16:00Z,1.3897624580288155e-18,200
2026-03-04T23:17:00Z,1.4043333693193814e-18,200
2026-03-04T23:18:00Z,1.3963659935794204e-18,200
2026-03-04T23:19:00Z,1.3856801087949644e-18,200
2026-03-04T23:20:00Z,1.4018108787249567e-18,200
2026-03-04T23:21:00Z,1.394442181282713e-18,200
2026-03-04T23:22:00Z,1.3912953039351582e-18,200
2026-03-04T23:23:00Z,1.3857628165449815e-18,200
2026-03-04T23:24:00Z,1.3927714919520301e-18,200
2026-03-04T23:25:00Z,1.3914136050757176e-18,200
2026-03-04T23:26:00Z,1.3830741642434427e-18,200
2026-03-04T23:27:00Z,1.3819104622832748e-18,200
2026-03-04T23:28:00Z,1.396008700279692e-18,200
2026-03-04T23:29:00Z,1.390367655136885e-18,200
2026-03-04T23:30:00Z,1.3991719897942542e-18,200
2026-03-04T23:31:00Z,1.4060290350996075e-18,200
2026-03-04T23:32:00Z,1.4085324209115826e-18,200
2026-03-04T23:33:00Z,1.4103512477838171e-18,200
2026-03-04T23:34:00Z,1.408486093657474e-18,200
2026-03-04T23:35:00Z,1.408358619932223e-18,200
2026-03-04T23:36:00Z,1.4084468903641714e-18,200
2026-03-04T23:37:00Z,1.4117341379359164e-18,200
2026-03-04T23:38:00Z,1.4130532815008812e-18,200
2026-03-04T23:39:00Z,1.4178064685833648e-18,200
2026-03-04T23:40:00Z,1.415753837997134e-18,200
2026-03-04T23:41:00Z,1.3990692286223004e-18,200
2026-03-04T23:42:00Z,1.3894007701420228e-18,200
2026-03-04T23:43:00Z,1.393972293473531e-18,200
2026-03-04T23:44:00Z,1.377880622127062e-18,200
2026-03-04T23:45:00Z,1.3725010574035502e-18,200
2026-03-04T23:46:00Z,1.3666254609244433e-18,200
2026-03-04T23:47:00Z,1.364587544233974e-18,200
2026-03-04T23:48:00Z,1.3657886152740005e-18,200
2026-03-04T23:49:00Z,1.373528202759681e-18,200
2026-03-04T23:50:00Z,1.3773675310930486e-18,200
2026-03-04T23:51:00Z,1.3796310798847567e-18,200
2026-03-04T23:52:00Z,1.3814965472742149e-18,200
2026-03-04T23:53:00Z,1.3846117726327616e-18,200
2026-03-04T23:54:00Z,1.3679339845315285e-18,200
2026-03-04T23:55:00Z,1.3618843195129418e-18,200
2026-03-04T23:56:00Z,1.3758328837833061e-18,200
2026-03-04T23:57:00Z,1.375881220406749e-18,200
2026-03-04T23:58:00Z,1.3688879592133501e-18,200
2026-03-04T23:59:00Z,1.3585307508150165e-18,200
2026-03-05T00:00:00Z,1.369763953958139e-18,200
2026-03-05T00:01:00Z,1.3698916095030973e-18,200
2026-03-05T00:02:00Z,1.3650310914626175e-18,200
2026-03-05T00:03:00Z,1.364676229552823e-18,200
2026-03-05T00:04:00Z,1.3764547664669232e-18,200
2026-03-05T00:05:00Z,1.37222753794445e-18,200
2026-03-05T00:06:00Z,1.3832165277003724e-18,200
2026-03-05T00:07:00Z,1.386781963645263e-18,200
2026-03-05T00:08:00Z,1.3880416606469256e-18,200
2026-03-05T00:09:00Z,1.3814844206006826e-18,200
2026-03-05T00:10:00Z,1.3700207006068535e-18,200
2026-03-05T00:11:00Z,1.3790830451971345e-18,200
2026-03-05T00:12:00Z,1.3726132033401422e-18,200
2026-03-05T00:13:00Z,1.3816058910118584e-18,200
2026-03-05T00:14:00Z,1.3778357074751369e-18,200
2026-03-05T00:15:00Z,1.3846722932829023e-18,200
2026-03-05T00:16:00Z,1.3952131554972245e-18,200
2026-03-05T00:17:00Z,1.3828869772098933e-18,200
2026-03-05T00:18:00Z,1.392607305088444e-18,200
2026-03-05T00:19:00Z,1.390110950993483e-18,200
2026-03-05T00:20:00Z,1.3874405688124154e-18,200
2026-03-05T00:21:00Z,1.3874906120483446e-18,200
2026-03-05T00:22:00Z,1.3932011897264418e-18,200
2026-03-05T00:23:00Z,1.3914127406592587e-18,200
2026-03-05T00:24:00Z,1.3893702969147205e-18,200
2026-03-05T00:25:00Z,1.3899984074129982e-18,200
2026-03-05T00:26:00Z,1.3910472937916204e-18,200
2026-03-05T00:27:00Z,1.3932058135200586e-18,200
2026-03-05T00:28:00Z,1.3842414303891668e-18,200
2026-03-05T00:29:00Z,1.3778662285515986e-18,200
2026-03-05T00:30:00Z,1.392644853557168e-18,200
2026-03-05T00:31:00Z,1.3914825764232267e-18,200
2026-03-05T00:32:00Z,1.3912590685371451e-18,200
2026-03-05T00:33:00Z,1.3910280438556831e-18,200
2026-03-05T00:34:00Z,1.3875715738458534e-18,200
2026-03-05T00:35:00Z,1.3745432151796482e-18,200
2026-03-05T00:36:00Z,1.3642779447189114e-18,200
2026-03-05T00:37:00Z,1.3547480583989447e-18,200
2026-03-05T00:38:00Z,1.3571451632951057e-18,200
2026-03-05T00:39:00Z,1.352096501993571e-18,200
2026-03-05T00:40:00Z,1.3405827299301284e-18,200
2026-03-05T00:41:00Z,1.3562443545391181e-18,200
2026-03-05T00:42:00Z,1.343635261616417e-18,200
2026-03-05T00:43:00Z,1.3497822347328376e-18,200
2026-03-05T00:44:00Z,1.3514155913058578e-18,200
2026-03-05T00:45:00Z,1.361396207036312e-18,200
2026-03-05T00:46:00Z,1.3503585483322787e-18,200
2026-03-05T00:47:00Z,1.3644187368241027e-18,200
2026-03-05T00:48:00Z,1.3693959429609892e-18,200
2026-03-05T00:49:00Z,1.3676626658938333e-18,200
2026-03-05T00:50:00Z,1.3810641766741752e-18,200
2026-03-05T00:51:00Z,1.386487820082153e-18,200
2026-03-05T00:52:00Z,1.3893364270983045e-18,200
2026-03-05T00:53:00Z,1.3922246851177246e-18,200
2026-03-05T00:54:00Z,1.3915125074803176e-18,200
2026-03-05T00:55:00Z,1.3874793216200719e-18,200
2026-03-05T00:56:00Z,1.3866317137666377e-18,200
2026-03-05T00:57:00Z,1.3700785485150588e-18,200
2026-03-05T00:58:00Z,1.3651339744197913e-18,200
2026-03-05T00:59:00Z,1.3819385692765471e-18,200
2026-03-05T01:00:00Z,1.3665916394287678e-18,200
2026-03-05T01:01:00Z,1.3768434662255465e-18,200
2026-03-05T01:02:00Z,1.372801233409493e-18,200
2026-03-05T01:03:00Z,1.3711119078298047e-18,200
2026-03-05T01:04:00Z,1.352364792885958e-18,200
2026-03-05T01:05:00Z,1.3501669281334154e-18,200
2026-03-05T01:06:00Z,1.3538261449210538e-18,200
2026-03-05T01:07:00Z,1.3642578274342528e-18,200
2026-03-05T01:08:00Z,1.356664293970026e-18,200
2026-03-05T01:09:00Z,1.369924951460696e-18,200
2026-03-05T01:10:00Z,1.3664108873516356e-18,200
2026-03-05T01:11:00Z,1.3671890704898592e-18,200
2026-03-05T01:12:00Z,1.3625913043979142e-18,200
2026-03-05T01:13:00Z,1.3587235265246886e-18,200
2026-03-05T01:14:00Z,1.3597743821873801e-18,200
2026-03-05T01:15:00Z,1.3558390322525511e-18,200
2026-03-05T01:16:00Z,1.3502635864065886e-18,200
2026-03-05T01:17:00Z,1.3524619510168417e-18,200
2026-03-05T01:18:00Z,1.3505490830685887e-18,200
2026-03-05T01:19:00Z,1.3374552907529922e-18,200
2026-03-05T01:20:00Z,1.3488233288469103e-18,200
2026-03-05T01:21:00Z,1.3460284320031204e-18,200
2026-03-05T01:22:00Z,1.353259511562979e-18,200
2026-03-05T01:23:00Z,1.3407890199905498e-18,200
2026-03-05T01:24:00Z,1.3394141957670476e-18,200
2026-03-05T01:25:00Z,1.3520881716148048e-18,200
2026-03-05T01:26:00Z,1.3567681025981991e-18,200
2026-03-05T01:27:00Z,1.3716555918979985e-18,200
2026-03-05T01:28:00Z,1.36688605617287e-18,200
2026-03-05T01:29:00Z,1.3622466224734483e-18,200
2026-03-05T01:30:00Z,1.3542532565928714e-18,200
2026-03-05T01:31:00Z,1.3636785763050946e-18,200
2026-03-05T01:32:00Z,1.3532208806827703e-18,200
2026-03-05T01:33:00Z,1.3483089305502134e-18,200
2026-03-05T01:34:00Z,1.3593409699613756e-18,200
2026-03-05T01:35:00Z,1.3677758789564492e-18,200
2026-03-05T01:36:00Z,1.3575085530338133e-18,200
2026-03-05T01:37:00Z,1.347842490806807e-18,200
2026-03-05T01:38:00Z,1.3548529677088818e-18,200
2026-03-05T01:39:00Z,1.3603584727846517e-18,200
2026-03-05T01:40:00Z,1.3752660981551191e-18,200
2026-03-05T01:41:00Z,1.3705024027935395e-18,200
2026-03-05T01:42:00Z,1.3799713403169604e-18,200
2026-03-05T01:43:00Z,1.3822127725719313e-18,200
2026-03-05T01:44:00Z,1.3845208741337892e-18,200
2026-03-05T01:45:00Z,1.3822217292606215e-18,200
2026-03-05T01:46:00Z,1.3866748400339155e-18,200
2026-03-05T01:47:00Z,1.3851251251362348e-18,200
2026-03-05T01:48:00Z,1.3762956508955577e-18,200
2026-03-05T01:49:00Z,1.3763485930418243e-18,200
2026-03-05T01:50:00Z,1.3701602935969125e-18,200
2026-03-05T01:51:00Z,1.3792721595149068e-18,200
2026-03-05T01:52:00Z,1.3824097292861174e-18,200
2026-03-05T01:53:00Z,1.3843531126641505e-18,200
2026-03-05T01:54:00Z,1.3749726861154383e-18,200
2026-03-05T01:55:00Z,1.3603359939423143e-18,200
2026-03-05T01:56:00Z,1.3701501516737148e-18,200
2026-03-05T01:57:00Z,1.3693013790345074e-18,200
2026-03-05T01:58:00Z,1.3613596900375528e-18,200
2026-03-05T01:59:00Z,1.3768101091418724e-18,200
2026-03-05T02:00:00Z,1.3800429327457113e-18,200
2026-03-05T02:01:00Z,1.3800463985719264e-18,200
2026-03-05T02:02:00Z,1.3753103625098561e-18,200
2026-03-05T02:03:00Z,1.3677684915474609e-18,200
2026-03-05T02:04:00Z,1.364823657601748e-18,200
2026-03-05T02:05:00Z,1.3528899168278916e-18,200
2026-03-05T02:06:00Z,1.3579136015925652e-18,200
2026-03-05T02:07:00Z,1.3664292349129958e-18,200
2026-03-05T02:08:00Z,1.3666471612124829e-18,200
2026-03-05T02:09:00Z,1.367980047856527e-18,200
2026-03-05T02:10:00Z,1.3661840217518956e-18,200
2026-03-05T02:11:00Z,1.367464716995096e-18,200
2026-03-05T02:12:00Z,1.3670105724117764e-18,200
2026-03-05T02:13:00Z,1.3632403043169814e-18,200
2026-03-05T02:14:00Z,1.3659400622222339e-18,200
2026-03-05T02:15:00Z,1.3774983160725624e-18,200
2026-03-05T02:16:00Z,1.37921455971576e-18,200
2026-03-05T02:17:00Z,1.3620824075500099e-18,200
2026-03-05T02:18:00Z,1.355182054467765e-18,200
2026-03-05T02:19:00Z,1.3421695503666063e-18,200
2026-03-05T02:20:00Z,1.3412782526615832e-18,200
2026-03-05T02:21:00Z,1.34152119989719e-18,200
2026-03-05T02:22:00Z,1.3352017755006939e-18,200
2026-03-05T02:23:00Z,1.3500908266768133e-18,200
2026-03-05T02:24:00Z,1.3424441630419236e-18,200
2026-03-05T02:25:00Z,1.3393342341689788e-18,200
2026-03-05T02:26:00Z,1.3408451994909731e-18,200
2026-03-05T02:27:00Z,1.3517616561096262e-18,200
2026-03-05T02:28:00Z,1.3505998503943422e-18,200
2026-03-05T02:29:00Z,1.3661480576980137e-18,200
2026-03-05T02:30:00Z,1.3657144745586026e-18,200
2026-03-05T02:31:00Z,1.353078707615794e-18,200
2026-03-05T02:32:00Z,1.3548769839876094e-18,200
2026-03-05T02:33:00Z,1.3585495877090911e-18,200
2026-03-05T02:34:00Z,1.3580323926680443e-18,200
2026-03-05T02:35:00Z,1.346182544305733e-18,200
2026-03-05T02:36:00Z,1.3292985824916196e-18,200
2026-03-05T02:37:00Z,1.314214039445779e-18,200
2026-03-05T02:38:00Z,1.3304770744939794e-18,200
2026-03-05T02:39:00Z,1.3381956863027811e-18,200
2026-03-05T02:40:00Z,1.3226157071921516e-18,200
2026-03-05T02:41:00Z,1.3321214070712366e-18,200
2026-03-05T02:42:00Z,1.3424271955024845e-18,200
2026-03-05T02:43:00Z,1.3362996645574678e-18,200
2026-03-05T02:44:00Z,1.3287778898597611e-18,200
2026-03-05T02:45:00Z,1.3320571151594378e-18,200
2026-03-05T02:46:00Z,1.32860558600374e-18,200
2026-03-05T02:47:00Z,1.3471189713445761e-18,200
2026-03-05T02:48:00Z,1.3399874325984388e-18,200
2026-03-05T02:49:00Z,1.348844157463355e-18,200
2026-03-05T02:50:00Z,1.336569761181058e-18,200
2026-03-05T02:51:00Z,1.326341652033421e-18,200
2026-03-05T02:52:00Z,1.3428413055111387e-18,200
2026-03-05T02:53:00Z,1.348517119607297e-18,200
2026-03-05T02:54:00Z,1.3387157612080979e-18,200
2026-03-05T02:55:00Z,1.3461304605344744e-18,200
2026-03-05T02:56:00Z,1.3604624699782254e-18,200
2026-03-05T02:57:00Z,1.3577975186740173e-18,200
2026-03-05T02:58:00Z,1.3601005737897755e-18,200
2026-03-05T02:59:00Z,1.3657905606969149e-18,200
2026-03-05T03:00:00Z,1.3481389674460189e-18,200
2026-03-05T03:01:00Z,1.3618190827296792e-18,200
2026-03-05T03:02:00Z,1.3627374708727962e-18,200
2026-03-05T03:03:00Z,1.3514320968641001e-18,200
2026-03-05T03:04:00Z,1.3616892186947783e-18,200
2026-03-05T03:05:00Z,1.3739326322816905e-18,200
2026-03-05T03:06:00Z,1.3876065476645747e-18,200
2026-03-05T03:07:00Z,1.4044720803665459e-18,200
2026-03-05T03:08:00Z,1.408273623806888e-18,200
2026-03-05T03:09:00Z,1.4113734712418325e-18,200
2026-03-05T03:10:00Z,1.397370350842805e-18,200
2026-03-05T03:11:00Z,1.3987282317699468e-18,200
2026-03-05T03:12:00Z,1.397084632029893e-18,200
2026-03-05T03:13:00Z,1.3797734522422581e-18,200
2026-03-05T03:14:00Z,1.382728720614639e-18,200
2026-03-05T03:15:00Z,1.383309347235574e-18,200
2026-03-05T03:16:00Z,1.3784829116285603e-18,200
2026-03-05T03:17:00Z,1.3863013730911758e-18,200
2026-03-05T03:18:00Z,1.3804422888432775e-18,200
2026-03-05T03:19:00Z,1.3739699934993189e-18,200
2026-03-05T03:20:00Z,1.3766684390328344e-18,200
2026-03-05T03:21:00Z,1.3735525109249884e-18,200
2026-03-05T03:22:00Z,1.3781094757382764e-18,200
2026-03-05T03:23:00Z,1.365415940427317e-18,200
2026-03-05T03:24:00Z,1.3496778453287755e-18,200
2026-03-05T03:25:00Z,1.3472095510829466e-18,200
2026-03-05T03:26:00Z,1.352158577879686e-18,200
2026-03-05T03:27:00Z,1.3596976258448995e-18,200
2026-03-05T03:28:00Z,1.3625996565194451e-18,200
2026-03-05T03:29:00Z,1.3785883143892197e-18,200
2026-03-05T03:30:00Z,1.3866069368504237e-18,200
2026-03-05T03:31:00Z,1.3784742443797124e-18,200
2026-03-05T03:32:00Z,1.3801532052230393e-18,200
2026-03-05T03:33:00Z,1.377732247026534e-18,200
2026-03-05T03:34:00Z,1.3747524042437254e-18,200
2026-03-05T03:35:00Z,1.3678053971657922e-18,200
2026-03-05T03:36:00Z,1.352075415903384e-18,200
2026-03-05T03:37:00Z,1.351823795795624e-18,200
2026-03-05T03:38:00Z,1.351469175477637e-18,200
2026-03-05T03:39:00Z,1.3553480123234078e-18,200
2026-03-05T03:40:00Z,1.3594873787124903e-18,200
2026-03-05T03:41:00Z,1.3737283149356242e-18,200
2026-03-05T03:42:00Z,1.3615186290144034e-18,200
2026-03-05T03:43:00Z,1.3555820476790663e-18,200
2026-03-05T03:44:00Z,1.3510041309456303e-18,200
2026-03-05T03:45:00Z,1.3561357642379823e-18,200
2026-03-05T03:46:00Z,1.35574171920262e-18,200
2026-03-05T03:47:00Z,1.3514408218236847e-18,200
2026-03-05T03:48:00Z,1.3518583874268848e-18,200
2026-03-05T03:49:00Z,1.359480425436155e-18,200
2026-03-05T03:50:00Z,1.3441379909768007e-18,200
2026-03-05T03:51:00Z,1.342559390723479e-18,200
2026-03-05T03:52:00Z,1.3518169761890856e-18,200
2026-03-05T03:53:00Z,1.3611213127069916e-18,200
2026-03-05T03:54:00Z,1.3653627196895674e-18,200
2026-03-05T03:55:00Z,1.3645909575151221e-18,200
2026-03-05T03:56:00Z,1.3734361008430939e-18,200
2026-03-05T03:57:00Z,1.384069062488773e-18,200
2026-03-05T03:58:00Z,1.389687781397081e-18,200
2026-03-05T03:59:00Z,1.3925911285897274e-18,200
2026-03-05T04:00:00Z,1.3857369042523712e-18,200
2026-03-05T04:01:00Z,1.3834343134157337e-18,200
2026-03-05T04:02:00Z,1.3770914101376055e-18,200
2026-03-05T04:03:00Z,1.3642497183343136e-18,200
2026-03-05T04:04:00Z,1.349848070690697e-18,200
2026-03-05T04:05:00Z,1.3528413840748803e-18,200
2026-03-05T04:06:00Z,1.3527762917566544e-18,200
2026-03-05T04:07:00Z,1.3449049926281506e-18,200
2026-03-05T04:08:00Z,1.3396818603868063e-18,200
2026-03-05T04:09:00Z,1.349024822202104e-18,200
2026-03-05T04:10:00Z,1.3371774710784126e-18,200
2026-03-05T04:11:00Z,1.325662619413038e-18,200
2026-03-05T04:12:00Z,1.333239161946904e-18,200
2026-03-05T04:13:00Z,1.3387469597924158e-18,200
2026-03-05T04:14:00Z,1.3415608053403006e-18,200
2026-03-05T04:15:00Z,1.3331515524968819e-18,200
2026-03-05T04:16:00Z,1.335988854176156e-18,200
2026-03-05T04:17:00Z,1.3375699810443761e-18,200
2026-03-05T04:18:00Z,1.347078593874957e-18,200
2026-03-05T04:19:00Z,1.329589046073071e-18,200
2026-03-05T04:20:00Z,1.3380884791639233e-18,200
2026-03-05T04:21:00Z,1.346129543612282e-18,200
2026-03-05T04:22:00Z,1.3444279288052919e-18,200
2026-03-05T04:23:00Z,1.3454058601315312e-18,200
2026-03-05T04:24:00Z,1.343599431464677e-18,200
2026-03-05T04:25:00Z,1.3422101741667841e-18,200
2026-03-05T04:26:00Z,1.3409582598469349e-18,200
2026-03-05T04:27:00Z,1.3420892843694307e-18,200
2026-03-05T04:28:00Z,1.3458315324171044e-18,200
2026-03-05T04:29:00Z,1.3351264404151796e-18,200
2026-03-05T04:30:00Z,1.340431016718766e-18,200
2026-03-05T04:31:00Z,1.3532518327421855e-18,200
2026-03-05T04:32:00Z,1.3526862531604675e-18,200
2026-03-05T04:33:00Z,1.3599947313961428e-18,200
2026-03-05T04:34:00Z,1.3578483625533348e-18,200
2026-03-05T04:35:00Z,1.3571709789722047e-18,200
2026-03-05T04:36:00Z,1.3541186791948393e-18,200
2026-03-05T04:37:00Z,1.3499196433366258e-18,200
2026-03-05T04:38:00Z,1.3611500476310812e-18,200
2026-03-05T04:39:00Z,1.3584283659252689e-18,200
2026-03-05T04:40:00Z,1.3618693164013152e-18,200
2026-03-05T04:41:00Z,1.3633458681887196e-18,200
2026-03-05T04:42:00Z,1.3698872349255974e-18,200
2026-03-05T04:43:00Z,1.3654672199818608e-18,200
2026-03-05T04:44:00Z,1.3681697104944879e-18,200
2026-03-05T04:45:00Z,1.3513486202749634e-18,200
2026-03-05T04:46:00Z,1.3536262085068375e-18,200
2026-03-05T04:47:00Z,1.3501115820577016e-18,200
2026-03-05T04:48:00Z,1.3492535442765166e-18,200
2026-03-05T04:49:00Z,1.3547206817144254e-18,200
2026-03-05T04:50:00Z,1.3478142546765023e-18,200
2026-03-05T04:51:00Z,1.336941137687373e-18,200
2026-03-05T04:52:00Z,1.350851273397312e-18,200
2026-03-05T04:53:00Z,1.3553170758232275e-18,200
2026-03-05T04:54:00Z,1.3431647359328176e-18,200
2026-03-05T04:55:00Z,1.3441529890452082e-18,200
2026-03-05T04:56:00Z,1.3508339988494295e-18,200
2026-03-05T04:57:00Z,1.3539666520826913e-18,200
2026-03-05T04:58:00Z,1.3555443319004887e-18,200
2026-03-05T04:59:00Z,1.3608065951563848e-18,200
2026-03-05T05:00:00Z,1.3582332573673085e-18,200
2026-03-05T05:01:00Z,1.359035083390874e-18,200
2026-03-05T05:02:00Z,1.3550732148522702e-18,200
2026-03-05T05:03:00Z,1.3645728758172125e-18,200
2026-03-05T05:04:00Z,1.363107271549021e-18,200
2026-03-05T05:05:00Z,1.3681836778780532e-18,200
2026-03-05T05:06:00Z,1.3676088241576505e-18,200
2026-03-05T05:07:00Z,1.3771349571448134e-18,200
2026-03-05T05:08:00Z,1.3822214369144825e-18,200
2026-03-05T05:09:00Z,1.3809629171391696e-18,200
2026-03-05T05:10:00Z,1.3962452282224458e-18,200
2026-03-05T05:11:00Z,1.3987346188905059e-18,200
2026-03-05T05:12:00Z,1.4004394290131274e-18,200
2026-03-05T05:13:00Z,1.4005988685130786e-18,200
2026-03-05T05:14:00Z,1.4024103685419142e-18,200
2026-03-05T05:15:00Z,1.407825679519124e-18,200
2026-03-05T05:16:00Z,1.4044952357196749e-18,200
2026-03-05T05:17:00Z,1.4185245334570581e-18,200
2026-03-05T05:18:00Z,1.422885020136159e-18,200
2026-03-05T05:19:00Z,1.4157973181786401e-18,200
2026-03-05T05:20:00Z,1.4194602810555302e-18,200
2026-03-05T05:21:00Z,1.4031318875729432e-18,200
2026-03-05T05:22:00Z,1.4141698596925509e-18,200
2026-03-05T05:23:00Z,1.4204159484204998e-18,200
2026-03-05T05:24:00Z,1.4360433981776393e-18,200
2026-03-05T05:25:00Z,1.4484154327364374e-18,200
2026-03-05T05:26:00Z,1.434698665820921e-18,200
2026-03-05T05:27:00Z,1.4252452963140856e-18,200
2026-03-05T05:28:00Z,1.4247677699833169e-18,200
2026-03-05T05:29:00Z,1.4192041503313287e-18,200
2026-03-05T05:30:00Z,1.424106414225229e-18,200
2026-03-05T05:31:00Z,1.4110745678094527e-18,200
2026-03-05T05:32:00Z,1.4233847087683673e-18,200
2026-03-05T05:33:00Z,1.4209005062416464e-18,200
2026-03-05T05:34:00Z,1.434552822879462e-18,200
2026-03-05T05:35:00Z,1.4268597971404344e-18,200
2026-03-05T05:36:00Z,1.4241814956544284e-18,200
2026-03-05T05:37:00Z,1.4271816130981317e-18,200
2026-03-05T05:38:00Z,1.4383858096995471e-18,200
2026-03-05T05:39:00Z,1.4379664714807205e-18,200
2026-03-05T05:40:00Z,1.7026403431266446e-15,200
2026-03-05T05:41:00Z,1.967050760940037e-15,200
2026-03-05T05:42:00Z,2.2390672272907507e-15,200
2026-03-05T05:43:00Z,2.5627720748747234e-15,200
2026-03-05T05:44:00Z,2.9120301889682643e-15,200
2026-03-05T05:45:00Z,3.1497003597253697e-15,200
2026-03-05T05:46:00Z,3.4111996676396993e-15,200
2026-03-05T05:47:00Z,3.61822376307278e-15,200
2026-03-05T05:48:00Z,3.61792913716589e-15,200
2026-03-05T05:49:00Z,3.617847406106097e-15,200
2026-03-05T05:50:00Z,3.6179320609196844e-15,200
2026-03-05T05:51:00Z,3.617962774139666e-15,200
2026-03-05T05:52:00Z,3.6181737609000835e-15,200
2026-03-05T05:53:00Z,3.618102699920197e-15,200
2026-03-05T05:54:00Z,3.6182950126703065e-15,200
2026-03-05T05:55:00Z,3.617949032840455e-15,200
2026-03-05T05:56:00Z,3.6180455434674315e-15,200
2026-03-05T05:57:00Z,3.6182805133597405e-15,200
2026-03-05T05:58:00Z,3.618640073041258e-15,200
2026-03-05T05:59:00Z,3.618698189607517e-15,200
2026-03-05T06:00:00Z,3.618544893997329e-15,200
2026-03-05T06:01:00Z,3.61835044120745e-15,200
2026-03-05T06:02:00Z,3.618724437949992e-15,200
2026-03-05T06:03:00Z,3.618744169882234e-15,200
2026-03-05T06:04:00Z,3.618870646041797e-15,200
2026-03-05T06:05:00Z,3.618871150373962e-15,200
2026-03-05T06:06:00Z,3.618757875038387e-15,200
2026-03-05T06:07:00Z,3.619042495625834e-15,200
2026-03-05T06:08:00Z,3.619003520718065e-15,200
2026-03-05T06:09:00Z,3.618829524129527e-15,200
2026-03-05T06:10:00Z,3.618904025074674e-15,200
2026-03-05T06:11:00Z,3.61897653063176e-15,200
2026-03-05T06:12:00Z,3.619029059751792e-15,200
2026-03-05T06:13:00Z,3.6193063282105115e-15,200
2026-03-05T06:14:00Z,3.619416129880304e-15,200
2026-03-05T06:15:00Z,3.6194020405073275e-15,200
2026-03-05T06:16:00Z,3.619606859349192e-15,200
2026-03-05T06:17:00Z,3.6194941729539354e-15,200
2026-03-05T06:18:00Z,3.6198121378066404e-15,200
2026-03-05T06:19:00Z,3.619435453133385e-15,200
2026-03-05T06:20:00Z,3.619477821282293e-15,200
2026-03-05T06:21:00Z,3.6194679979606904e-15,200
2026-03-05T06:22:00Z,3.61935787918588e-15,200
2026-03-05T06:23:00Z,3.619277060558129e-15,200
2026-03-05T06:24:00Z,3.619632009641934e-15,200
2026-03-05T06:25:00Z,3.620001994075914e-15,200
2026-03-05T06:26:00Z,3.619837547344707e-15,200
2026-03-05T06:27:00Z,3.619987165922174e-15,200
2026-03-05T06:28:00Z,3.620288117973204e-15,200
